Year,Name,Movie,Odds,Winner
1974,Tatum O'Neal,Paper Moon,3.5,TRUE
1974,Linda Blair,The Exorcist,3.5,FALSE
1974,Sylvia Sidney,"Summer Wishes, Winter Dreams",3.5,FALSE
1974,Madeline Kahn,Paper Moon,9,FALSE
1974,Cindy Clark,Ameican Graffiti,9,FALSE
1975,Ingrid Bergman,Murder on the Orient Express,3.5,TRUE
1975,Talis Shire,The Godfather Part II,4,FALSE
1975,Valenina Cortese,Day For Night,5,FALSE
1975,Diane Ladd,Alice Doesn't Live Here Anymore,7,FALSE
1975,Madeline Kahn,Blazing Saddles,9,FALSE
1976,Lee Grant,Shampoo,3,TRUE
1976,Ronee Blakley,Nashville,5,FALSE
1976,Lily Tomlin,Nashville,5,FALSE
1976,Brenda Vaccaro,Once is Not Enough,5,FALSE
1976,Sylvia Miles,"Farewell, My Lovely",5,FALSE
1978,Vanessa Redgrave,Julia,2.6,TRUE
1978,Tuesday Weld,Looking for Mr Goodbar,2.6,FALSE
1978,Leslie Browne,Turning Point,5,FALSE
1978,Quinn Cumming,Goodbye Girl,5,FALSE
1978,Melinda Dillon,Close Encounters of the Third Kind,11,FALSE
1981,Mary Steenburgen,Melvin and Howard,4,TRUE
1981,Eva Le Gallienne,Resurrection,3.5,FALSE
1981,Cathy Moriarty,Raging Bull,4,FALSE
1981,Diana Scarwid,Inside Moves,4,FALSE
1981,Eillen Brennan,Private Benjamin,5,FALSE
1983,Jessica Lange,Tootsie,6,TRUE
1983,Kim Stanley,Frances,2.2,FALSE
1983,Teri Garr,Tootsie,5,FALSE
1983,Glenn Close,The World According to Garp,9,FALSE
1983,Leslie Ann Warren,Victor/Victoria,10,FALSE
1984,Linda Hunt,Year of Living Dangerously,5.5,TRUE
1984,Glenn Close,The Big Chill,3.5,FALSE
1984,Amy Irving,Yentl,4,FALSE
1984,Cher,Silkwood,7,FALSE
1984,Alfre Woodard,Cross Creek,11,FALSE
1985,Peggy Ashcroft,A Passage to India,2.2,TRUE
1985,Christine Lahti,Swing Shift,2.4,FALSE
1985,Glen Close,The Natural,2.8,FALSE
1985,Geraldine Page,The Pope of Greenwich Village,2.8,FALSE
1985,Lindsay Crouse,Places in the Heart,4,FALSE
1986,Anjelica Huston,Prizzi's Honor,2.2,TRUE
1986,Oprah Winfrey,The Color Purple,2.4,FALSE
1986,Meg Tilley,Agnes of God,2.6,FALSE
1986,Amy Madigan,Twice in a Lifetime,2.6,FALSE
1986,Margaret Avery,The Color Purple,6,FALSE
1987,Dianne Wiest,Hannah and Her Sisters,2.2,TRUE
1987,Mary Elizabeth Mastrantonio,The Color of Money,2.2,FALSE
1987,Piper Laurie,Children of a Lesser God,6,FALSE
1987,Maggie Smith,A Room With a View,8,FALSE
1987,Tess Harper,Crimes of the Heart,11,FALSE
1991,Whoopi Goldberg,Ghost,1.833333333,TRUE
1991,Mary McDonnell,Dances With Wolves,4,FALSE
1991,Lorraine Bracco,Goodfellas,5,FALSE
1991,Annette Bening,The Grifters,5,FALSE
1991,Diane Ladd,Wild at Heart,7,FALSE
2000,Angelina Jolie,"Girl, Interrupted",1.5,TRUE
2000,Toni Collette,The Sixth Sense,11,FALSE
2000,Catherine Keener,Being John Malkovich,7,FALSE
2000,Samantha Morton,Sweet and Lowdown,13,FALSE
2000,Chloe Sevigny,Boys Don't Cray,5,FALSE
2003,Catherine Zeta-Jones,Chicago,5,TRUE
2003,Kathy Bates,About Schmidt,6,FALSE
2003,Queen Latifah,Chicago,9,FALSE
2003,Julianne Moore,The Hours,2.6,FALSE
2003,Meryl Streep,Adaptation,3,FALSE
2004,Renee Zellwegger,Cold Mountain,1.333333333,TRUE
2004,Patricia Clarkson,Pieces of April,6,FALSE
2004,Marcia Gay Harden,Mystic River,8,FALSE
2004,Holly Hunter,Thirteen,11,FALSE
2004,Soreh Aghdashioo,House of Sand and Fog,26,FALSE
2006,Rachel Weisz,The Constant Gardener,2.4,TRUE
2006,Amy Adams,Junebug,2.8,FALSE
2006,Catherine Keener,Capote,41,FALSE
2006,Frances McDormand,North Country,51,FALSE
2006,Michelle Williams,Brokeback Mountain,2.6,FALSE
2008,Tilda Swinton,Michael Clayton,16,TRUE
2008,Cate Blanchett,I'm Not There,2,FALSE
2008,Amy Ryan,Gone Baby Gone,3,FALSE
2008,Ruby Dee,American Gangster,3.5,FALSE
2008,Saoirse Ronan,Atonement,13,FALSE
2009,Penelope Cruz,Vicky Cristina Barcelona,1.8,TRUE
2009,Viola Davis,Doubt,4,FALSE
2009,Marisa Tomei,The Wrestler,6,FALSE
2009,Taraji P Henson,The Curious Case of Benjamin Button,9,FALSE
2009,Amy Adams,Doubt,13,FALSE
2010,Mo'Nique,Precious,1.059988002,TRUE
2010,Anna Kendrick,Up in the Air,9,FALSE
2010,Penelope Cruz,Nine,13,FALSE
2010,Maggie Gyllenhaal,Crazy Heart,21,FALSE
2010,Vera Farmiga,Up in the Air,21,FALSE
2011,Melissa Leo,The Fighter,1.5,TRUE
2011,Hailee Steinfeld,True Grit,2.5,FALSE
2011,Helena Bonham Carter,The King's Speech,7,FALSE
2011,Amy Adams,The Fighter,16,FALSE
2011,Jacki Weaver,Animal Kingdom,26,FALSE
2012,Octavia Spencer,The Help,1.066666667,TRUE
2012,Berenice Bejo,The Artist,9,FALSE
2012,Jessica Chastain,The Help,19,FALSE
2012,Janet McTeer,Albert Nobbs,26,FALSE
2012,Melissa McCarthy,Bridesmaids,34,FALSE
2013,Anne Hathaway,Les Miserables,1.01,TRUE
